run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_749,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,4,0,0.0027475357055664062,1,49822,2025-10-15T21:24:31.799564
constructive_750,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,5,0,0.002557992935180664,1,49816,2025-10-15T21:24:31.831892
constructive_751,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,6,0,0.0027933120727539062,1,49812,2025-10-15T21:24:31.862374
constructive_752,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,7,0,0.0027534961700439453,1,49822,2025-10-15T21:24:31.894671
constructive_753,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,8,0,0.002749204635620117,1,49822,2025-10-15T21:24:31.929178
constructive_754,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,9,0,0.0026865005493164062,1,49804,2025-10-15T21:24:31.960184
constructive_755,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,10,0,0.0027153491973876953,1,49822,2025-10-15T21:24:31.991979
constructive_756,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,11,244,0.0028090476989746094,1,49817,2025-10-15T21:24:32.023011
constructive_757,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,12,0,0.003155231475830078,1,49821,2025-10-15T21:24:32.054474
constructive_758,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,13,0,0.003242969512939453,1,49811,2025-10-15T21:24:32.087330
constructive_759,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,14,0,0.0025615692138671875,1,49818,2025-10-15T21:24:32.119274
constructive_760,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,15,0,0.002691984176635742,1,49818,2025-10-15T21:24:32.153816
constructive_761,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,16,159,0.0025768280029296875,1,49822,2025-10-15T21:24:32.190403
constructive_762,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,17,0,0.0028765201568603516,1,49819,2025-10-15T21:24:32.222709
constructive_763,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,18,0,0.0030705928802490234,1,49814,2025-10-15T21:24:32.255652
constructive_764,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,19,0,0.00324249267578125,1,49814,2025-10-15T21:24:32.291760
constructive_765,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,20,0,0.003237009048461914,1,49818,2025-10-15T21:24:32.323436
constructive_766,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,21,0,0.003185272216796875,1,49807,2025-10-15T21:24:32.358882
constructive_767,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,22,0,0.0027899742126464844,1,49821,2025-10-15T21:24:32.392152
constructive_768,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,23,0,0.0027570724487304688,1,49816,2025-10-15T21:24:32.422966
constructive_769,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,24,0,0.002767801284790039,1,49817,2025-10-15T21:24:32.454311
constructive_770,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,25,0,0.002640247344970703,1,49815,2025-10-15T21:24:32.487804
constructive_771,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,26,0,0.0028791427612304688,1,49814,2025-10-15T21:24:32.521071
constructive_772,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,27,494,0.0026171207427978516,1,49817,2025-10-15T21:24:32.554931
constructive_773,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,28,0,0.0034453868865966797,1,49817,2025-10-15T21:24:32.588318
constructive_774,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,29,0,0.002611398696899414,1,49817,2025-10-15T21:24:32.620184
constructive_775,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,0,0,0.0034377574920654297,1,49819,2025-10-15T21:24:32.657404
constructive_776,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,1,0,0.0028867721557617188,1,49822,2025-10-15T21:24:32.692710
constructive_777,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,2,0,0.0026488304138183594,1,49812,2025-10-15T21:24:32.724985
constructive_778,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,3,0,0.002782583236694336,1,49815,2025-10-15T21:24:32.757734
constructive_779,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,4,0,0.002945423126220703,1,49822,2025-10-15T21:24:32.792584
constructive_780,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,5,0,0.002887248992919922,1,49816,2025-10-15T21:24:32.824387
constructive_781,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,6,0,0.0028197765350341797,1,49812,2025-10-15T21:24:32.859378
constructive_782,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,7,0,0.0027434825897216797,1,49822,2025-10-15T21:24:32.891936
constructive_783,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,8,0,0.0034296512603759766,1,49822,2025-10-15T21:24:32.929473
constructive_784,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,9,0,0.003464221954345703,1,49804,2025-10-15T21:24:32.963779
constructive_785,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,10,0,0.002680540084838867,1,49822,2025-10-15T21:24:32.995054
constructive_786,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,11,244,0.003025531768798828,1,49817,2025-10-15T21:24:33.026445
constructive_787,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,12,0,0.002740621566772461,1,49821,2025-10-15T21:24:33.059512
constructive_788,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,13,0,0.003225088119506836,1,49811,2025-10-15T21:24:33.093715
constructive_789,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,14,0,0.002843618392944336,1,49818,2025-10-15T21:24:33.125061
constructive_790,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,15,0,0.0032358169555664062,1,49818,2025-10-15T21:24:33.160275
constructive_791,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,16,159,0.002661466598510742,1,49822,2025-10-15T21:24:33.192392
constructive_792,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,17,0,0.0027997493743896484,1,49819,2025-10-15T21:24:33.222915
constructive_793,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,18,0,0.0027337074279785156,1,49814,2025-10-15T21:24:33.254126
constructive_794,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,19,0,0.002562284469604492,1,49814,2025-10-15T21:24:33.285356
constructive_795,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,20,0,0.0026502609252929688,1,49818,2025-10-15T21:24:33.319426
constructive_796,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,21,0,0.002852201461791992,1,49807,2025-10-15T21:24:33.355373
constructive_797,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,22,0,0.0032842159271240234,1,49821,2025-10-15T21:24:33.387936
constructive_798,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,23,0,0.0027456283569335938,1,49816,2025-10-15T21:24:33.420326
constructive_799,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,24,0,0.0026204586029052734,1,49817,2025-10-15T21:24:33.453126
constructive_800,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,25,0,0.002615690231323242,1,49815,2025-10-15T21:24:33.486456
constructive_801,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,26,0,0.0025815963745117188,1,49814,2025-10-15T21:24:33.518380
constructive_802,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,27,494,0.0027022361755371094,1,49817,2025-10-15T21:24:33.550867
constructive_803,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,28,0,0.0026798248291015625,1,49817,2025-10-15T21:24:33.582484
constructive_804,input/sukp12_400_400_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,29,0,0.0028274059295654297,1,49817,2025-10-15T21:24:33.614387
constructive_805,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,0,6249,0.011260271072387695,1,49774,2025-10-15T21:24:33.656069
constructive_806,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,1,5576,0.009940147399902344,1,49821,2025-10-15T21:24:33.693593
constructive_807,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,2,5238,0.011717796325683594,1,49742,2025-10-15T21:24:33.733315
constructive_808,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,3,5130,0.011758089065551758,1,49557,2025-10-15T21:24:33.771023
constructive_809,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,4,5630,0.008972406387329102,1,49688,2025-10-15T21:24:33.806607
constructive_810,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,5,4889,0.00953984260559082,1,49749,2025-10-15T21:24:33.845353
constructive_811,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,6,5353,0.011882781982421875,1,49630,2025-10-15T21:24:33.884055
constructive_812,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,7,6848,0.009299755096435547,1,49801,2025-10-15T21:24:33.920888
constructive_813,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,8,5945,0.00892949104309082,1,49751,2025-10-15T21:24:33.955884
constructive_814,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,9,5607,0.011806011199951172,1,49668,2025-10-15T21:24:33.993780
constructive_815,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,10,5634,0.009465217590332031,1,49759,2025-10-15T21:24:34.027912
constructive_816,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,11,5736,0.009734630584716797,1,49767,2025-10-15T21:24:34.072785
constructive_817,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,12,5645,0.012121438980102539,1,49743,2025-10-15T21:24:34.111983
constructive_818,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,13,5429,0.010512828826904297,1,49813,2025-10-15T21:24:34.153418
constructive_819,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,14,5433,0.011612415313720703,1,49539,2025-10-15T21:24:34.191234
constructive_820,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,15,6214,0.009137868881225586,1,49801,2025-10-15T21:24:34.225683
constructive_821,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,16,5597,0.009028196334838867,1,49819,2025-10-15T21:24:34.258917
constructive_822,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,17,5241,0.009145736694335938,1,49810,2025-10-15T21:24:34.295806
constructive_823,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,18,5566,0.009853601455688477,1,49818,2025-10-15T21:24:34.329824
constructive_824,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,19,5638,0.009294271469116211,1,49523,2025-10-15T21:24:34.363087
constructive_825,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,20,6083,0.01152181625366211,1,49795,2025-10-15T21:24:34.405200
constructive_826,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,21,5178,0.00910186767578125,1,49688,2025-10-15T21:24:34.439124
constructive_827,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,22,5831,0.009841680526733398,1,49818,2025-10-15T21:24:34.473776
constructive_828,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,23,5600,0.009614706039428711,1,49590,2025-10-15T21:24:34.509146
constructive_829,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,24,5175,0.010111808776855469,1,49539,2025-10-15T21:24:34.548799
constructive_830,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,25,4998,0.009968042373657227,1,49726,2025-10-15T21:24:34.582846
constructive_831,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,26,5509,0.010018587112426758,1,49725,2025-10-15T21:24:34.620657
constructive_832,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,27,5604,0.00962066650390625,1,49605,2025-10-15T21:24:34.656929
constructive_833,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,28,5245,0.008996963500976562,1,49685,2025-10-15T21:24:34.692829
constructive_834,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,29,5408,0.010551691055297852,1,49812,2025-10-15T21:24:34.728028
constructive_835,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,0,6249,0.011131525039672852,1,49774,2025-10-15T21:24:34.766334
constructive_836,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,1,5576,0.01149606704711914,1,49821,2025-10-15T21:24:34.802060
constructive_837,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,2,5238,0.009896278381347656,1,49742,2025-10-15T21:24:34.837434
constructive_838,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,3,5130,0.009150505065917969,1,49557,2025-10-15T21:24:34.871693
constructive_839,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,4,5630,0.008806705474853516,1,49688,2025-10-15T21:24:34.906907
constructive_840,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,5,4889,0.00891423225402832,1,49749,2025-10-15T21:24:34.945876
constructive_841,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,6,5353,0.009090185165405273,1,49630,2025-10-15T21:24:34.980393
constructive_842,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,7,6848,0.008981466293334961,1,49801,2025-10-15T21:24:35.017011
constructive_843,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,8,5945,0.009654521942138672,1,49751,2025-10-15T21:24:35.050972
constructive_844,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,9,5607,0.009595870971679688,1,49668,2025-10-15T21:24:35.085609
constructive_845,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,10,5634,0.009130477905273438,1,49759,2025-10-15T21:24:35.118727
constructive_846,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,11,5736,0.011706113815307617,1,49767,2025-10-15T21:24:35.159572
constructive_847,input/sukp12_400_400_0.10_0.75.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,12,5645,0.008820056915283203,1,49743,2025-10-15T21:24:35.193583
