run_id,instance_file,run_seed,solution,benefit,first_solution,biggest_first,starting_find_temp,initial_temp,final_temp,alpha,beta,gamma,run_finding_initial_temp,start_time,time,evaluations,capacity_used,timestamp
simulated_annealing_80,input/sukp03_100_100_0.10_0.75.txt,16,940833802219950706247554038655,12107,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384646.3858087,6.985617637634277,10001,11180,2025-10-13T16:44:13.371467
simulated_annealing_81,input/sukp03_100_100_0.10_0.75.txt,17,1267620979169184887836268097359,11140,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384653.489822,12.267741680145264,20000,11206,2025-10-13T16:44:25.757596
simulated_annealing_82,input/sukp03_100_100_0.10_0.75.txt,18,945786163893098647803404484597,13147,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384665.9217927,6.663343667984009,10001,11178,2025-10-13T16:44:32.585168
simulated_annealing_83,input/sukp03_100_100_0.10_0.75.txt,19,1143778563762246194517686288373,10995,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384672.705806,7.054702281951904,10001,11153,2025-10-13T16:44:39.760540
simulated_annealing_84,input/sukp03_100_100_0.10_0.75.txt,20,945786169717622055882364812151,12651,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384680.4218066,17.943697929382324,29978,11213,2025-10-13T16:44:58.365537
simulated_annealing_85,input/sukp03_100_100_0.10_0.75.txt,21,787329843278294639921053036415,12505,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384698.4817894,6.627752304077148,10001,11211,2025-10-13T16:45:05.109573
simulated_annealing_86,input/sukp03_100_100_0.10_0.75.txt,22,787329241480634232314156415863,12647,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384705.2978034,6.736663818359375,10001,11167,2025-10-13T16:45:12.034499
simulated_annealing_87,input/sukp03_100_100_0.10_0.75.txt,23,945708799723040114332015524863,13305,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384712.1498065,12.321177005767822,19967,11187,2025-10-13T16:45:24.471016
simulated_annealing_88,input/sukp03_100_100_0.10_0.75.txt,24,950737931058813962213176372199,12632,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384725.1178763,6.3474509716033936,10001,11095,2025-10-13T16:45:31.465359
simulated_annealing_89,input/sukp03_100_100_0.10_0.75.txt,25,945786170976648336917292383223,13652,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384731.5818176,6.402639865875244,10001,11206,2025-10-13T16:45:37.984489
simulated_annealing_90,input/sukp03_100_100_0.10_0.75.txt,26,1183431970679908138789115919741,12594,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384738.1738143,12.338869571685793,19989,11174,2025-10-13T16:45:50.512713
simulated_annealing_91,input/sukp03_100_100_0.10_0.75.txt,27,945786170902663233031617903605,13747,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384750.6337922,6.551458835601807,10001,11098,2025-10-13T16:45:57.185283
simulated_annealing_92,input/sukp03_100_100_0.10_0.75.txt,28,945708799724193000654406155127,13512,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384757.3018217,7.063292741775513,10001,11133,2025-10-13T16:46:04.365144
simulated_annealing_93,input/sukp03_100_100_0.10_0.75.txt,29,945786168615465128474127104893,13530,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384764.5978303,12.1320698261261,19999,11183,2025-10-13T16:46:16.729932
simulated_annealing_94,input/sukp03_100_100_0.10_0.75.txt,30,1252792297290016117209593413493,12646,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384776.9178135,7.007946729660034,10001,11218,2025-10-13T16:46:23.925793
simulated_annealing_95,input/sukp03_100_100_0.10_0.75.txt,31,950728276255547191346735016439,11861,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384784.217811,6.710749864578247,10001,11209,2025-10-13T16:46:30.928594
simulated_annealing_96,input/sukp03_100_100_0.10_0.75.txt,32,1183393287193359794534126190453,11907,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384791.0458255,18.31335926055908,29966,11203,2025-10-13T16:46:49.359217
simulated_annealing_97,input/sukp03_100_100_0.10_0.75.txt,33,945786168615478078522208807935,12869,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384810.0218368,6.975484609603882,10001,11180,2025-10-13T16:46:56.997355
simulated_annealing_98,input/sukp03_100_100_0.10_0.75.txt,34,1262070179602905085759712915453,11175,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384817.3898065,7.125444412231445,10001,11150,2025-10-13T16:47:04.515282
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_70,input/sukp03_100_100_0.10_0.75.txt,6,1262698216492559380100123721709,12667,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384555.049817,6.880043029785156,10001,11216,2025-10-13T16:42:41.929898
simulated_annealing_71,input/sukp03_100_100_0.10_0.75.txt,7,945708799724193000650119576431,13292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384562.0417862,6.440951824188232,10001,11219,2025-10-13T16:42:48.482770
simulated_annealing_72,input/sukp03_100_100_0.10_0.75.txt,8,1173526031776127645404979265527,12418,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384568.5937984,17.956538677215576,29993,11204,2025-10-13T16:43:06.550368
simulated_annealing_73,input/sukp03_100_100_0.10_0.75.txt,9,945784978284267957528366410239,12064,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384586.8178103,7.022785425186157,10001,11222,2025-10-13T16:43:13.840630
simulated_annealing_74,input/sukp03_100_100_0.10_0.75.txt,10,945785585085175771914724704243,11233,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384593.957826,6.935206413269043,10001,11223,2025-10-13T16:43:20.893066
simulated_annealing_75,input/sukp03_100_100_0.10_0.75.txt,11,1188422378536466673497285852157,12019,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760384601.005807,12.199677467346191,19997,11213,2025-10-13T16:43:33.205522
simulated_annealing_76,input/sukp03_100_100_0.10_0.75.txt,12,945786170976666386502317239287,13304,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760384613.3178146,6.538129091262817,10001,11161,2025-10-13T16:43:39.855980
simulated_annealing_77,input/sukp03_100_100_0.10_0.75.txt,13,945786171050219171222784834557,13803,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760384619.9697971,6.662704229354858,10001,11209,2025-10-13T16:43:46.632533
simulated_annealing_78,input/sukp03_100_100_0.10_0.75.txt,14,866558024986068549338771746814,12510,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384626.8178506,12.453613758087158,19991,11208,2025-10-13T16:43:59.271495
simulated_annealing_79,input/sukp03_100_100_0.10_0.75.txt,15,826905241579078240706580184063,12638,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384639.385815,6.887340545654297,10001,11219,2025-10-13T16:44:06.273186
simulated_annealing_80,input/sukp03_100_100_0.10_0.75.txt,16,940833802219950706247554038655,12107,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384646.3858087,6.985617637634277,10001,11180,2025-10-13T16:44:13.371467
simulated_annealing_81,input/sukp03_100_100_0.10_0.75.txt,17,1267620979169184887836268097359,11140,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384653.489822,12.267741680145264,20000,11206,2025-10-13T16:44:25.757596
simulated_annealing_82,input/sukp03_100_100_0.10_0.75.txt,18,945786163893098647803404484597,13147,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384665.9217927,6.663343667984009,10001,11178,2025-10-13T16:44:32.585168
simulated_annealing_83,input/sukp03_100_100_0.10_0.75.txt,19,1143778563762246194517686288373,10995,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384672.705806,7.054702281951904,10001,11153,2025-10-13T16:44:39.760540
simulated_annealing_84,input/sukp03_100_100_0.10_0.75.txt,20,945786169717622055882364812151,12651,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384680.4218066,17.943697929382324,29978,11213,2025-10-13T16:44:58.365537
simulated_annealing_85,input/sukp03_100_100_0.10_0.75.txt,21,787329843278294639921053036415,12505,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384698.4817894,6.627752304077148,10001,11211,2025-10-13T16:45:05.109573
simulated_annealing_86,input/sukp03_100_100_0.10_0.75.txt,22,787329241480634232314156415863,12647,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384705.2978034,6.736663818359375,10001,11167,2025-10-13T16:45:12.034499
simulated_annealing_87,input/sukp03_100_100_0.10_0.75.txt,23,945708799723040114332015524863,13305,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384712.1498065,12.321177005767822,19967,11187,2025-10-13T16:45:24.471016
simulated_annealing_88,input/sukp03_100_100_0.10_0.75.txt,24,950737931058813962213176372199,12632,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384725.1178763,6.3474509716033936,10001,11095,2025-10-13T16:45:31.465359
simulated_annealing_89,input/sukp03_100_100_0.10_0.75.txt,25,945786170976648336917292383223,13652,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384731.5818176,6.402639865875244,10001,11206,2025-10-13T16:45:37.984489
simulated_annealing_90,input/sukp03_100_100_0.10_0.75.txt,26,1183431970679908138789115919741,12594,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384738.1738143,12.338869571685793,19989,11174,2025-10-13T16:45:50.512713
simulated_annealing_91,input/sukp03_100_100_0.10_0.75.txt,27,945786170902663233031617903605,13747,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384750.6337922,6.551458835601807,10001,11098,2025-10-13T16:45:57.185283
simulated_annealing_92,input/sukp03_100_100_0.10_0.75.txt,28,945708799724193000654406155127,13512,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384757.3018217,7.063292741775513,10001,11133,2025-10-13T16:46:04.365144
simulated_annealing_93,input/sukp03_100_100_0.10_0.75.txt,29,945786168615465128474127104893,13530,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384764.5978303,12.1320698261261,19999,11183,2025-10-13T16:46:16.729932
simulated_annealing_94,input/sukp03_100_100_0.10_0.75.txt,30,1252792297290016117209593413493,12646,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384776.9178135,7.007946729660034,10001,11218,2025-10-13T16:46:23.925793
simulated_annealing_95,input/sukp03_100_100_0.10_0.75.txt,31,950728276255547191346735016439,11861,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384784.217811,6.710749864578247,10001,11209,2025-10-13T16:46:30.928594
simulated_annealing_96,input/sukp03_100_100_0.10_0.75.txt,32,1183393287193359794534126190453,11907,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384791.0458255,18.31335926055908,29966,11203,2025-10-13T16:46:49.359217
simulated_annealing_97,input/sukp03_100_100_0.10_0.75.txt,33,945786168615478078522208807935,12869,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384810.0218368,6.975484609603882,10001,11180,2025-10-13T16:46:56.997355
simulated_annealing_98,input/sukp03_100_100_0.10_0.75.txt,34,1262070179602905085759712915453,11175,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384817.3898065,7.125444412231445,10001,11150,2025-10-13T16:47:04.515282
simulated_annealing_99,input/sukp03_100_100_0.10_0.75.txt,35,866557422884057975063494524415,12019,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760384824.6818137,12.43728494644165,19989,11167,2025-10-13T16:47:17.119129
simulated_annealing_69,input/sukp03_100_100_0.10_0.75.txt,5,935882648301182088469804743543,13615,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384542.4387438,12.494805574417114,19996,11219,2025-10-13T16:42:34.933584
simulated_annealing_70,input/sukp03_100_100_0.10_0.75.txt,6,1262698216492559380100123721709,12667,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384555.049817,6.880043029785156,10001,11216,2025-10-13T16:42:41.929898
simulated_annealing_71,input/sukp03_100_100_0.10_0.75.txt,7,945708799724193000650119576431,13292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384562.0417862,6.440951824188232,10001,11219,2025-10-13T16:42:48.482770
simulated_annealing_72,input/sukp03_100_100_0.10_0.75.txt,8,1173526031776127645404979265527,12418,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384568.5937984,17.956538677215576,29993,11204,2025-10-13T16:43:06.550368
simulated_annealing_73,input/sukp03_100_100_0.10_0.75.txt,9,945784978284267957528366410239,12064,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384586.8178103,7.022785425186157,10001,11222,2025-10-13T16:43:13.840630
simulated_annealing_74,input/sukp03_100_100_0.10_0.75.txt,10,945785585085175771914724704243,11233,random,,500.0,750.0,1.2915587079660354e-220,0.95,1.5,0.9,False,1760384593.957826,6.935206413269043,10001,11223,2025-10-13T16:43:20.893066
simulated_annealing_75,input/sukp03_100_100_0.10_0.75.txt,11,1188422378536466673497285852157,12019,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760384601.005807,12.199677467346191,19997,11213,2025-10-13T16:43:33.205522
simulated_annealing_76,input/sukp03_100_100_0.10_0.75.txt,12,945786170976666386502317239287,13304,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760384613.3178146,6.538129091262817,10001,11161,2025-10-13T16:43:39.855980
simulated_annealing_77,input/sukp03_100_100_0.10_0.75.txt,13,945786171050219171222784834557,13803,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760384619.9697971,6.662704229354858,10001,11209,2025-10-13T16:43:46.632533
simulated_annealing_78,input/sukp03_100_100_0.10_0.75.txt,14,866558024986068549338771746814,12510,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384626.8178506,12.453613758087158,19991,11208,2025-10-13T16:43:59.271495
simulated_annealing_79,input/sukp03_100_100_0.10_0.75.txt,15,826905241579078240706580184063,12638,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384639.385815,6.887340545654297,10001,11219,2025-10-13T16:44:06.273186
simulated_annealing_80,input/sukp03_100_100_0.10_0.75.txt,16,940833802219950706247554038655,12107,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760384646.3858087,6.985617637634277,10001,11180,2025-10-13T16:44:13.371467
simulated_annealing_81,input/sukp03_100_100_0.10_0.75.txt,17,1267620979169184887836268097359,11140,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384653.489822,12.267741680145264,20000,11206,2025-10-13T16:44:25.757596
simulated_annealing_82,input/sukp03_100_100_0.10_0.75.txt,18,945786163893098647803404484597,13147,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384665.9217927,6.663343667984009,10001,11178,2025-10-13T16:44:32.585168
simulated_annealing_83,input/sukp03_100_100_0.10_0.75.txt,19,1143778563762246194517686288373,10995,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384672.705806,7.054702281951904,10001,11153,2025-10-13T16:44:39.760540
simulated_annealing_84,input/sukp03_100_100_0.10_0.75.txt,20,945786169717622055882364812151,12651,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384680.4218066,17.943697929382324,29978,11213,2025-10-13T16:44:58.365537
simulated_annealing_85,input/sukp03_100_100_0.10_0.75.txt,21,787329843278294639921053036415,12505,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384698.4817894,6.627752304077148,10001,11211,2025-10-13T16:45:05.109573
simulated_annealing_86,input/sukp03_100_100_0.10_0.75.txt,22,787329241480634232314156415863,12647,random,,500.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760384705.2978034,6.736663818359375,10001,11167,2025-10-13T16:45:12.034499
simulated_annealing_87,input/sukp03_100_100_0.10_0.75.txt,23,945708799723040114332015524863,13305,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384712.1498065,12.321177005767822,19967,11187,2025-10-13T16:45:24.471016
simulated_annealing_88,input/sukp03_100_100_0.10_0.75.txt,24,950737931058813962213176372199,12632,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384725.1178763,6.3474509716033936,10001,11095,2025-10-13T16:45:31.465359
simulated_annealing_89,input/sukp03_100_100_0.10_0.75.txt,25,945786170976648336917292383223,13652,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760384731.5818176,6.402639865875244,10001,11206,2025-10-13T16:45:37.984489
simulated_annealing_90,input/sukp03_100_100_0.10_0.75.txt,26,1183431970679908138789115919741,12594,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384738.1738143,12.338869571685793,19989,11174,2025-10-13T16:45:50.512713
simulated_annealing_91,input/sukp03_100_100_0.10_0.75.txt,27,945786170902663233031617903605,13747,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384750.6337922,6.551458835601807,10001,11098,2025-10-13T16:45:57.185283
simulated_annealing_92,input/sukp03_100_100_0.10_0.75.txt,28,945708799724193000654406155127,13512,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760384757.3018217,7.063292741775513,10001,11133,2025-10-13T16:46:04.365144
simulated_annealing_93,input/sukp03_100_100_0.10_0.75.txt,29,945786168615465128474127104893,13530,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384764.5978303,12.1320698261261,19999,11183,2025-10-13T16:46:16.729932
simulated_annealing_94,input/sukp03_100_100_0.10_0.75.txt,30,1252792297290016117209593413493,12646,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384776.9178135,7.007946729660034,10001,11218,2025-10-13T16:46:23.925793
simulated_annealing_95,input/sukp03_100_100_0.10_0.75.txt,31,950728276255547191346735016439,11861,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760384784.217811,6.710749864578247,10001,11209,2025-10-13T16:46:30.928594
simulated_annealing_96,input/sukp03_100_100_0.10_0.75.txt,32,1183393287193359794534126190453,11907,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384791.0458255,18.31335926055908,29966,11203,2025-10-13T16:46:49.359217
simulated_annealing_97,input/sukp03_100_100_0.10_0.75.txt,33,945786168615478078522208807935,12869,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384810.0218368,6.975484609603882,10001,11180,2025-10-13T16:46:56.997355
simulated_annealing_98,input/sukp03_100_100_0.10_0.75.txt,34,1262070179602905085759712915453,11175,random,,500.0,750.0,1e-323,0.75,1.5,0.9,False,1760384817.3898065,7.125444412231445,10001,11150,2025-10-13T16:47:04.515282
